[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1e']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '1f']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xx', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xx', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xx', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xx', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xx', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xx', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xx', 'xxx', '..']
[78990, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xx', 'xxx', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '..X', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.XX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, '......00', 'xx', 'x', '.', 'xxxxxxxx', '....', '.xX', '.xX', '..']
[105770, 'XxxxxXXx', '..', '2', 'X', '0xXXxxxx', 'XX..', '..0', 'xXX', '..']
[105770, 'XxxxxXXx', '..', '2', 'X', '0xXXxxxx', 'XX..', '..0', 'xXX', '..']
[105770, 'XxxxxXXx', '..', '2', 'X', '0xXXxxxx', 'XX..', '..0', 'xXX', '..']
[105770, 'XxxxxXXx', '..', '2', 'X', '0xXXxxxx', 'XX..', '..0', 'xXX', '..']
[105770, 'XxxxxXXx', '..', '2', 'X', '0xXXxxxx', 'XX..', '..0', 'xXX', '..']
[105770, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '...', 'xxx', '..']
[105770, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '...', 'xxx', '..']
[105770, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '...', 'xxx', '..']
[105770, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '...', 'xxx', '..']
[105770, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '...', 'xxx', '..']
[105770, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '..0', 'xxx', '..']
[105770, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '..0', 'xxx', '..']
[105770, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '..0', 'xxx', '..']
[105770, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '..0', 'xxx', '..']
[105770, 'xxxxxxxx', '..', '3', 'x', 'xxxxxxxx', 'xxxx', '..0', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
[105770, 'xxxxxxxx', 'xx', 'x', 'x', 'xxxxxxxx', 'xxxx', '.xX', 'xxx', '..']
